scenario,animal_id,session_id,session,group,timepoint,abf_file,wmv_file,abf_path,wmv_path,abf_gb,wmv_gb
B,16657,166571,1.0,WT,6m,21702007.abf,Video 6623.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16657_02Jul21_6mon_Baseline\21702007.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16657_02Jul21_6mon_Baseline\Video 6623.wmv,0.134,0.693
B,16657,166572,2.0,WT,6m,21703000.abf,Video 6624.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16657_02Jul21_6mon_Baseline\21703000.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16657_02Jul21_6mon_Baseline\Video 6624.wmv,0.134,0.739
B,16657,166572,2.0,WT,6m,21703001.abf,Video 6625.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16657_02Jul21_6mon_Baseline\21703001.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16657_02Jul21_6mon_Baseline\Video 6625.wmv,0.134,0.699
B,16657,166572,2.0,WT,6m,21703002.abf,Video 6626.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16657_02Jul21_6mon_Baseline\21703002.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16657_02Jul21_6mon_Baseline\Video 6626.wmv,0.134,0.671
B,16657,166572,2.0,WT,6m,21703003.abf,Video 6627.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16657_02Jul21_6mon_Baseline\21703003.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16657_02Jul21_6mon_Baseline\Video 6627.wmv,0.134,0.66
B,16657,166572,2.0,WT,6m,21703004.abf,Video 6628.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16657_02Jul21_6mon_Baseline\21703004.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16657_02Jul21_6mon_Baseline\Video 6628.wmv,0.134,0.652
B,16657,166572,2.0,WT,6m,21703005.abf,Video 6629.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16657_02Jul21_6mon_Baseline\21703005.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16657_02Jul21_6mon_Baseline\Video 6629.wmv,0.134,0.658
B,16657,166572,2.0,WT,6m,21703006.abf,Video 6630.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16657_02Jul21_6mon_Baseline\21703006.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16657_02Jul21_6mon_Baseline\Video 6630.wmv,0.134,0.462
A,16658,16658,,WT,6m,21702007.abf,Video 9493.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16658_02Jul21_6mon_Baseline\21702007.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16658_02Jul21_6mon_Baseline\Video 9493.wmv,0.134,0.577
A,16658,16658,,WT,6m,21702008.abf,Video 9495.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16658_02Jul21_6mon_Baseline\21702008.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16658_02Jul21_6mon_Baseline\Video 9495.wmv,0.134,0.68
A,16658,16658,,WT,6m,21702009.abf,Video 9497.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16658_02Jul21_6mon_Baseline\21702009.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16658_02Jul21_6mon_Baseline\Video 9497.wmv,0.134,0.79
A,16658,16658,,WT,6m,21702010.abf,Video 9499.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16658_02Jul21_6mon_Baseline\21702010.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16658_02Jul21_6mon_Baseline\Video 9499.wmv,0.134,0.819
A,16658,16658,,WT,6m,21702011.abf,Video 9501.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16658_02Jul21_6mon_Baseline\21702011.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16658_02Jul21_6mon_Baseline\Video 9501.wmv,0.134,0.747
A,16658,16658,,WT,6m,21702012.abf,Video 9503.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16658_02Jul21_6mon_Baseline\21702012.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16658_02Jul21_6mon_Baseline\Video 9503.wmv,0.134,0.814
A,16658,16658,,WT,6m,21703000.abf,Video 9505.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16658_02Jul21_6mon_Baseline\21703000.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16658_02Jul21_6mon_Baseline\Video 9505.wmv,0.134,0.978
A,16658,16658,,WT,6m,21703001.abf,Video 9507.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16658_02Jul21_6mon_Baseline\21703001.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16658_02Jul21_6mon_Baseline\Video 9507.wmv,0.134,0.96
A,16658,16658,,WT,6m,21703002.abf,Video 9509.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16658_02Jul21_6mon_Baseline\21703002.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16658_02Jul21_6mon_Baseline\Video 9509.wmv,0.134,0.761
A,16658,16658,,WT,6m,21703003.abf,Video 9511.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16658_02Jul21_6mon_Baseline\21703003.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16658_02Jul21_6mon_Baseline\Video 9511.wmv,0.134,0.948
A,16658,16658,,WT,6m,21703004.abf,Video 9513.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16658_02Jul21_6mon_Baseline\21703004.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16658_02Jul21_6mon_Baseline\Video 9513.wmv,0.134,0.943
A,16658,16658,,WT,6m,21703005.abf,Video 9515.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16658_02Jul21_6mon_Baseline\21703005.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16658_02Jul21_6mon_Baseline\Video 9515.wmv,0.134,0.656
A,16658,16658,,WT,6m,21703006.abf,Video 9517.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16658_02Jul21_6mon_Baseline\21703006.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16658_02Jul21_6mon_Baseline\Video 9517.wmv,0.134,0.769
A,16658,16658,,WT,6m,21703007.abf,Video 9519.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16658_02Jul21_6mon_Baseline\21703007.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16658_02Jul21_6mon_Baseline\Video 9519.wmv,0.134,0.803
B,16658,166581,1.0,WT,6m,21702007.abf,Video 9493.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16658_02Jul21_6mon_Baseline\21702007.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16658_02Jul21_6mon_Baseline\Video 9493.wmv,0.134,0.577
B,16658,166581,1.0,WT,6m,21702008.abf,Video 9495.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16658_02Jul21_6mon_Baseline\21702008.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16658_02Jul21_6mon_Baseline\Video 9495.wmv,0.134,0.68
B,16658,166581,1.0,WT,6m,21702009.abf,Video 9497.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16658_02Jul21_6mon_Baseline\21702009.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16658_02Jul21_6mon_Baseline\Video 9497.wmv,0.134,0.79
B,16658,166581,1.0,WT,6m,21702010.abf,Video 9499.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16658_02Jul21_6mon_Baseline\21702010.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16658_02Jul21_6mon_Baseline\Video 9499.wmv,0.134,0.819
B,16658,166581,1.0,WT,6m,21702011.abf,Video 9501.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16658_02Jul21_6mon_Baseline\21702011.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16658_02Jul21_6mon_Baseline\Video 9501.wmv,0.134,0.747
B,16658,166581,1.0,WT,6m,21702012.abf,Video 9503.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16658_02Jul21_6mon_Baseline\21702012.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16658_02Jul21_6mon_Baseline\Video 9503.wmv,0.134,0.814
B,16658,166581,1.0,WT,6m,21703000.abf,Video 9505.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16658_02Jul21_6mon_Baseline\21703000.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16658_02Jul21_6mon_Baseline\Video 9505.wmv,0.134,0.978
B,16658,166582,2.0,WT,6m,21703001.abf,Video 9507.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16658_02Jul21_6mon_Baseline\21703001.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16658_02Jul21_6mon_Baseline\Video 9507.wmv,0.134,0.96
B,16658,166582,2.0,WT,6m,21703002.abf,Video 9509.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16658_02Jul21_6mon_Baseline\21703002.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16658_02Jul21_6mon_Baseline\Video 9509.wmv,0.134,0.761
B,16658,166582,2.0,WT,6m,21703003.abf,Video 9511.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16658_02Jul21_6mon_Baseline\21703003.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16658_02Jul21_6mon_Baseline\Video 9511.wmv,0.134,0.948
B,16658,166582,2.0,WT,6m,21703004.abf,Video 9513.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16658_02Jul21_6mon_Baseline\21703004.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16658_02Jul21_6mon_Baseline\Video 9513.wmv,0.134,0.943
B,16658,166582,2.0,WT,6m,21703005.abf,Video 9515.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16658_02Jul21_6mon_Baseline\21703005.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16658_02Jul21_6mon_Baseline\Video 9515.wmv,0.134,0.656
B,16658,166582,2.0,WT,6m,21703006.abf,Video 9517.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16658_02Jul21_6mon_Baseline\21703006.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16658_02Jul21_6mon_Baseline\Video 9517.wmv,0.134,0.769
B,16658,166582,2.0,WT,6m,21703007.abf,Video 9519.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16658_02Jul21_6mon_Baseline\21703007.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\WT\16658_02Jul21_6mon_Baseline\Video 9519.wmv,0.134,0.803
A,16571,16571,,KO,6m,21705001.abf,Video 9547.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16571_05Jul21_6mon_Baseline\21705001.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16571_05Jul21_6mon_Baseline\Video 9547.wmv,0.134,0.429
A,16571,16571,,KO,6m,21705002.abf,Video 9549.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16571_05Jul21_6mon_Baseline\21705002.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16571_05Jul21_6mon_Baseline\Video 9549.wmv,0.134,0.403
A,16571,16571,,KO,6m,21705003.abf,Video 9559.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16571_05Jul21_6mon_Baseline\21705003.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16571_05Jul21_6mon_Baseline\Video 9559.wmv,0.134,0.399
A,16571,16571,,KO,6m,21705004.abf,Video 9561.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16571_05Jul21_6mon_Baseline\21705004.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16571_05Jul21_6mon_Baseline\Video 9561.wmv,0.134,0.426
A,16571,16571,,KO,6m,21705005.abf,Video 9563.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16571_05Jul21_6mon_Baseline\21705005.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16571_05Jul21_6mon_Baseline\Video 9563.wmv,0.134,0.407
A,16571,16571,,KO,6m,21705006.abf,Video 9565.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16571_05Jul21_6mon_Baseline\21705006.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16571_05Jul21_6mon_Baseline\Video 9565.wmv,0.134,0.395
A,16571,16571,,KO,6m,21705007.abf,Video 9567.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16571_05Jul21_6mon_Baseline\21705007.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16571_05Jul21_6mon_Baseline\Video 9567.wmv,0.134,0.531
A,16571,16571,,KO,6m,21706000.abf,Video 9569.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16571_05Jul21_6mon_Baseline\21706000.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16571_05Jul21_6mon_Baseline\Video 9569.wmv,0.134,0.486
B,16571,165711,1.0,KO,6m,21705001.abf,Video 9547.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16571_05Jul21_6mon_Baseline\21705001.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16571_05Jul21_6mon_Baseline\Video 9547.wmv,0.134,0.429
B,16571,165711,1.0,KO,6m,21705002.abf,Video 9549.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16571_05Jul21_6mon_Baseline\21705002.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16571_05Jul21_6mon_Baseline\Video 9549.wmv,0.134,0.403
B,16571,165711,1.0,KO,6m,21705003.abf,Video 9559.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16571_05Jul21_6mon_Baseline\21705003.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16571_05Jul21_6mon_Baseline\Video 9559.wmv,0.134,0.399
B,16571,165711,1.0,KO,6m,21705004.abf,Video 9561.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16571_05Jul21_6mon_Baseline\21705004.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16571_05Jul21_6mon_Baseline\Video 9561.wmv,0.134,0.426
B,16571,165712,2.0,KO,6m,21705005.abf,Video 9563.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16571_05Jul21_6mon_Baseline\21705005.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16571_05Jul21_6mon_Baseline\Video 9563.wmv,0.134,0.407
B,16571,165712,2.0,KO,6m,21705006.abf,Video 9565.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16571_05Jul21_6mon_Baseline\21705006.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16571_05Jul21_6mon_Baseline\Video 9565.wmv,0.134,0.395
B,16571,165712,2.0,KO,6m,21705007.abf,Video 9567.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16571_05Jul21_6mon_Baseline\21705007.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16571_05Jul21_6mon_Baseline\Video 9567.wmv,0.134,0.531
B,16571,165712,2.0,KO,6m,21706000.abf,Video 9569.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16571_05Jul21_6mon_Baseline\21706000.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16571_05Jul21_6mon_Baseline\Video 9569.wmv,0.134,0.486
A,16593,16593,,KO,6m,21628002.abf,Video 9409.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16593_28Jun21_6mon_Baseline\21628002.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16593_28Jun21_6mon_Baseline\Video 9409.wmv,0.134,0.823
A,16593,16593,,KO,6m,21628003.abf,Video 9411.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16593_28Jun21_6mon_Baseline\21628003.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16593_28Jun21_6mon_Baseline\Video 9411.wmv,0.134,0.753
A,16593,16593,,KO,6m,21628004.abf,Video 9413.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16593_28Jun21_6mon_Baseline\21628004.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16593_28Jun21_6mon_Baseline\Video 9413.wmv,0.134,0.663
A,16593,16593,,KO,6m,21629000.abf,Video 9415.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16593_28Jun21_6mon_Baseline\21629000.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16593_28Jun21_6mon_Baseline\Video 9415.wmv,0.134,0.804
A,16593,16593,,KO,6m,21629001.abf,Video 9417.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16593_28Jun21_6mon_Baseline\21629001.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16593_28Jun21_6mon_Baseline\Video 9417.wmv,0.134,0.691
A,16593,16593,,KO,6m,21629002.abf,Video 9419.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16593_28Jun21_6mon_Baseline\21629002.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16593_28Jun21_6mon_Baseline\Video 9419.wmv,0.134,0.684
A,16593,16593,,KO,6m,21629003.abf,Video 9421.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16593_28Jun21_6mon_Baseline\21629003.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16593_28Jun21_6mon_Baseline\Video 9421.wmv,0.134,0.671
A,16593,16593,,KO,6m,21629004.abf,Video 9423.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16593_28Jun21_6mon_Baseline\21629004.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16593_28Jun21_6mon_Baseline\Video 9423.wmv,0.134,0.683
A,16593,16593,,KO,6m,21629005.abf,Video 9425.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16593_28Jun21_6mon_Baseline\21629005.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16593_28Jun21_6mon_Baseline\Video 9425.wmv,0.134,0.641
A,16593,16593,,KO,6m,21629006.abf,Video 9427.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16593_28Jun21_6mon_Baseline\21629006.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16593_28Jun21_6mon_Baseline\Video 9427.wmv,0.134,0.604
A,16593,16593,,KO,6m,21629007.abf,Video 9429.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16593_28Jun21_6mon_Baseline\21629007.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16593_28Jun21_6mon_Baseline\Video 9429.wmv,0.134,0.677
A,16593,16593,,KO,6m,21629008.abf,Video 9431.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16593_28Jun21_6mon_Baseline\21629008.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16593_28Jun21_6mon_Baseline\Video 9431.wmv,0.123,0.687
B,16593,165931,1.0,KO,6m,21628002.abf,Video 9409.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16593_28Jun21_6mon_Baseline\21628002.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16593_28Jun21_6mon_Baseline\Video 9409.wmv,0.134,0.823
B,16593,165931,1.0,KO,6m,21628003.abf,Video 9411.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16593_28Jun21_6mon_Baseline\21628003.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16593_28Jun21_6mon_Baseline\Video 9411.wmv,0.134,0.753
B,16593,165931,1.0,KO,6m,21628004.abf,Video 9413.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16593_28Jun21_6mon_Baseline\21628004.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16593_28Jun21_6mon_Baseline\Video 9413.wmv,0.134,0.663
B,16593,165931,1.0,KO,6m,21629000.abf,Video 9415.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16593_28Jun21_6mon_Baseline\21629000.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16593_28Jun21_6mon_Baseline\Video 9415.wmv,0.134,0.804
B,16593,165931,1.0,KO,6m,21629001.abf,Video 9417.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16593_28Jun21_6mon_Baseline\21629001.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16593_28Jun21_6mon_Baseline\Video 9417.wmv,0.134,0.691
B,16593,165931,1.0,KO,6m,21629002.abf,Video 9419.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16593_28Jun21_6mon_Baseline\21629002.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16593_28Jun21_6mon_Baseline\Video 9419.wmv,0.134,0.684
B,16593,165932,2.0,KO,6m,21629003.abf,Video 9421.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16593_28Jun21_6mon_Baseline\21629003.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16593_28Jun21_6mon_Baseline\Video 9421.wmv,0.134,0.671
B,16593,165932,2.0,KO,6m,21629004.abf,Video 9423.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16593_28Jun21_6mon_Baseline\21629004.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16593_28Jun21_6mon_Baseline\Video 9423.wmv,0.134,0.683
B,16593,165932,2.0,KO,6m,21629005.abf,Video 9425.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16593_28Jun21_6mon_Baseline\21629005.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16593_28Jun21_6mon_Baseline\Video 9425.wmv,0.134,0.641
B,16593,165932,2.0,KO,6m,21629006.abf,Video 9427.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16593_28Jun21_6mon_Baseline\21629006.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16593_28Jun21_6mon_Baseline\Video 9427.wmv,0.134,0.604
B,16593,165932,2.0,KO,6m,21629007.abf,Video 9429.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16593_28Jun21_6mon_Baseline\21629007.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16593_28Jun21_6mon_Baseline\Video 9429.wmv,0.134,0.677
B,16593,165932,2.0,KO,6m,21629008.abf,Video 9431.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16593_28Jun21_6mon_Baseline\21629008.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16593_28Jun21_6mon_Baseline\Video 9431.wmv,0.123,0.687
A,16595,16595,,KO,6m,21625006.abf,Video 6555.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16595_25Jun21_6mon_Baseline\21625006.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16595_25Jun21_6mon_Baseline\Video 6555.wmv,0.134,0.472
A,16595,16595,,KO,6m,21625007.abf,Video 6559.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16595_25Jun21_6mon_Baseline\21625007.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16595_25Jun21_6mon_Baseline\Video 6559.wmv,0.134,1.23
A,16595,16595,,KO,6m,21625008.abf,Video 6560.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16595_25Jun21_6mon_Baseline\21625008.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16595_25Jun21_6mon_Baseline\Video 6560.wmv,0.134,1.664
A,16595,16595,,KO,6m,21625009.abf,Video 6561.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16595_25Jun21_6mon_Baseline\21625009.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16595_25Jun21_6mon_Baseline\Video 6561.wmv,0.134,1.682
