scenario,animal_id,session_id,session,group,timepoint,abf_file,wmv_file,abf_path,wmv_path,abf_gb,wmv_gb
A,16572,16572,,WT,3m,21410007.abf,Video 6242.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16572_09Apr21\21410007.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16572_09Apr21\Video 6242.wmv,0.134,0.599
A,16572,16572,,WT,3m,21410008.abf,Video 6243.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16572_09Apr21\21410008.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16572_09Apr21\Video 6243.wmv,0.124,0.639
A,16594,16594,,WT,3m,21416010.abf,Video 6291.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16594_16Apr21\21416010.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16594_16Apr21\Video 6291.wmv,0.134,0.524
A,16594,16594,,WT,3m,21416011.abf,Video 6292.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16594_16Apr21\21416011.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16594_16Apr21\Video 6292.wmv,0.134,1.171
A,16594,16594,,WT,3m,21416012.abf,Video 6293.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16594_16Apr21\21416012.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16594_16Apr21\Video 6293.wmv,0.134,1.368
A,16594,16594,,WT,3m,21416013.abf,Video 6294.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16594_16Apr21\21416013.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16594_16Apr21\Video 6294.wmv,0.134,1.366
A,16594,16594,,WT,3m,21417000.abf,Video 6295.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16594_16Apr21\21417000.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16594_16Apr21\Video 6295.wmv,0.134,1.331
A,16594,16594,,WT,3m,21417001.abf,Video 6296.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16594_16Apr21\21417001.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16594_16Apr21\Video 6296.wmv,0.134,1.237
A,16594,16594,,WT,3m,21417002.abf,Video 6297.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16594_16Apr21\21417002.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16594_16Apr21\Video 6297.wmv,0.134,1.203
A,16594,16594,,WT,3m,21417003.abf,Video 6298.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16594_16Apr21\21417003.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16594_16Apr21\Video 6298.wmv,0.134,1.157
A,16594,16594,,WT,3m,21417004.abf,Video 6299.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16594_16Apr21\21417004.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16594_16Apr21\Video 6299.wmv,0.134,1.186
A,16594,16594,,WT,3m,21417005.abf,Video 6300.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16594_16Apr21\21417005.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16594_16Apr21\Video 6300.wmv,0.134,1.127
A,16594,16594,,WT,3m,21417006.abf,Video 6301.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16594_16Apr21\21417006.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16594_16Apr21\Video 6301.wmv,0.134,1.176
A,16594,16594,,WT,3m,21417007.abf,Video 6302.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16594_16Apr21\21417007.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16594_16Apr21\Video 6302.wmv,0.134,1.115
A,16596,16596,,WT,3m,21414011.abf,Video 6268.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16596_14Apr21\21414011.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16596_14Apr21\Video 6268.wmv,0.134,0.578
A,16596,16596,,WT,3m,21414012.abf,Video 6269.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16596_14Apr21\21414012.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16596_14Apr21\Video 6269.wmv,0.134,1.175
A,16596,16596,,WT,3m,21414013.abf,Video 6270.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16596_14Apr21\21414013.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16596_14Apr21\Video 6270.wmv,0.134,1.411
A,16596,16596,,WT,3m,21414014.abf,Video 6271.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16596_14Apr21\21414014.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16596_14Apr21\Video 6271.wmv,0.134,1.452
A,16596,16596,,WT,3m,21414015.abf,Video 6272.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16596_14Apr21\21414015.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16596_14Apr21\Video 6272.wmv,0.134,1.434
A,16596,16596,,WT,3m,21415000.abf,Video 6273.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16596_14Apr21\21415000.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16596_14Apr21\Video 6273.wmv,0.134,1.274
A,16596,16596,,WT,3m,21415001.abf,Video 6274.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16596_14Apr21\21415001.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16596_14Apr21\Video 6274.wmv,0.134,0.925
A,16596,16596,,WT,3m,21415002.abf,Video 6275.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16596_14Apr21\21415002.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16596_14Apr21\Video 6275.wmv,0.134,0.394
A,16640,16640,,WT,3m,21421009.abf,Video 6328.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16640_21Apr21\21421009.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16640_21Apr21\Video 6328.wmv,0.134,0.455
A,16640,16640,,WT,3m,21421010.abf,Video 6329.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16640_21Apr21\21421010.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16640_21Apr21\Video 6329.wmv,0.134,0.412
A,16640,16640,,WT,3m,21421011.abf,Video 6330.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16640_21Apr21\21421011.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16640_21Apr21\Video 6330.wmv,0.134,1.857
A,16640,16640,,WT,3m,21421012.abf,Video 6331.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16640_21Apr21\21421012.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16640_21Apr21\Video 6331.wmv,0.134,2.126
A,16640,16640,,WT,3m,21421013.abf,Video 6332.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16640_21Apr21\21421013.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16640_21Apr21\Video 6332.wmv,0.134,1.538
A,16640,16640,,WT,3m,21422000.abf,Video 6333.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16640_21Apr21\21422000.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16640_21Apr21\Video 6333.wmv,0.134,1.51
A,16640,16640,,WT,3m,21422001.abf,Video 6334.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16640_21Apr21\21422001.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16640_21Apr21\Video 6334.wmv,0.134,1.502
A,16640,16640,,WT,3m,21422002.abf,Video 6335.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16640_21Apr21\21422002.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16640_21Apr21\Video 6335.wmv,0.134,1.294
A,16640,16640,,WT,3m,21422003.abf,Video 6336.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16640_21Apr21\21422003.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16640_21Apr21\Video 6336.wmv,0.134,0.605
A,16640,16640,,WT,3m,21422004.abf,Video 6337.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16640_21Apr21\21422004.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16640_21Apr21\Video 6337.wmv,0.134,0.589
A,16640,16640,,WT,3m,21422005.abf,Video 6338.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16640_21Apr21\21422005.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16640_21Apr21\Video 6338.wmv,0.134,0.594
A,16640,16640,,WT,3m,21422006.abf,Video 6339.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16640_21Apr21\21422006.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16640_21Apr21\Video 6339.wmv,0.131,0.489
A,16645,16645,,WT,3m,21427008.abf,Video 6373.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16645_27Apr21\21427008.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16645_27Apr21\Video 6373.wmv,0.134,0.397
A,16645,16645,,WT,3m,21427009.abf,Video 6374.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16645_27Apr21\21427009.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16645_27Apr21\Video 6374.wmv,0.134,0.511
A,16645,16645,,WT,3m,21427010.abf,Video 6375.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16645_27Apr21\21427010.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16645_27Apr21\Video 6375.wmv,0.134,1.082
A,16645,16645,,WT,3m,21427011.abf,Video 6376.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16645_27Apr21\21427011.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16645_27Apr21\Video 6376.wmv,0.134,1.105
A,16645,16645,,WT,3m,21427012.abf,Video 6377.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16645_27Apr21\21427012.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16645_27Apr21\Video 6377.wmv,0.134,1.137
A,16645,16645,,WT,3m,21428000.abf,Video 6378.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16645_27Apr21\21428000.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16645_27Apr21\Video 6378.wmv,0.134,1.056
A,16645,16645,,WT,3m,21428001.abf,Video 6379.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16645_27Apr21\21428001.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16645_27Apr21\Video 6379.wmv,0.134,0.896
A,16645,16645,,WT,3m,21428002.abf,Video 6380.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16645_27Apr21\21428002.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16645_27Apr21\Video 6380.wmv,0.134,0.833
A,16645,16645,,WT,3m,21428003.abf,Video 6381.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16645_27Apr21\21428003.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16645_27Apr21\Video 6381.wmv,0.134,0.46
A,16645,16645,,WT,3m,21428004.abf,Video 6382.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16645_27Apr21\21428004.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16645_27Apr21\Video 6382.wmv,0.134,0.446
A,16645,16645,,WT,3m,21428005.abf,Video 6383.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16645_27Apr21\21428005.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16645_27Apr21\Video 6383.wmv,0.134,0.449
A,16645,16645,,WT,3m,21428006.abf,Video 6384.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16645_27Apr21\21428006.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16645_27Apr21\Video 6384.wmv,0.134,0.433
A,16653,16653,,WT,3m,21429009.abf,Video 6397.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16653_29Apr21\21429009.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16653_29Apr21\Video 6397.wmv,0.134,0.643
A,16653,16653,,WT,3m,21429010.abf,Video 6398.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16653_29Apr21\21429010.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16653_29Apr21\Video 6398.wmv,0.134,1.037
A,16653,16653,,WT,3m,21429011.abf,Video 6399.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16653_29Apr21\21429011.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16653_29Apr21\Video 6399.wmv,0.134,1.045
A,16653,16653,,WT,3m,21429012.abf,Video 6400.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16653_29Apr21\21429012.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16653_29Apr21\Video 6400.wmv,0.134,1.08
A,16653,16653,,WT,3m,21430000.abf,Video 6401.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16653_29Apr21\21430000.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16653_29Apr21\Video 6401.wmv,0.134,1.123
A,16653,16653,,WT,3m,21430001.abf,Video 6402.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16653_29Apr21\21430001.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16653_29Apr21\Video 6402.wmv,0.134,1.12
A,16653,16653,,WT,3m,21430002.abf,Video 6403.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16653_29Apr21\21430002.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16653_29Apr21\Video 6403.wmv,0.134,0.754
A,16653,16653,,WT,3m,21430003.abf,Video 6404.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16653_29Apr21\21430003.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16653_29Apr21\Video 6404.wmv,0.134,0.55
A,16653,16653,,WT,3m,21430004.abf,Video 6405.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16653_29Apr21\21430004.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16653_29Apr21\Video 6405.wmv,0.134,0.528
A,16653,16653,,WT,3m,21430005.abf,Video 6406.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16653_29Apr21\21430005.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16653_29Apr21\Video 6406.wmv,0.134,0.559
A,16653,16653,,WT,3m,21430006.abf,Video 6407.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16653_29Apr21\21430006.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16653_29Apr21\Video 6407.wmv,0.134,0.421
A,16654,16654,,WT,3m,21428009.abf,Video 6385.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\21428009.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\Video 6385.wmv,0.134,0.405
A,16654,16654,,WT,3m,21428010.abf,Video 6386.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\21428010.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\Video 6386.wmv,0.134,0.679
A,16654,16654,,WT,3m,21428011.abf,Video 6387.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\21428011.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\Video 6387.wmv,0.134,1.16
A,16654,16654,,WT,3m,21428012.abf,Video 6388.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\21428012.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\Video 6388.wmv,0.134,1.205
A,16654,16654,,WT,3m,21428013.abf,Video 6389.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\21428013.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\Video 6389.wmv,0.134,1.204
A,16654,16654,,WT,3m,21429000.abf,Video 6390.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\21429000.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\Video 6390.wmv,0.134,0.93
A,16654,16654,,WT,3m,21429001.abf,Video 6391.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\21429001.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\Video 6391.wmv,0.134,1.009
A,16654,16654,,WT,3m,21429002.abf,Video 6392.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\21429002.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\Video 6392.wmv,0.134,0.737
A,16654,16654,,WT,3m,21429003.abf,Video 6393.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\21429003.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\Video 6393.wmv,0.134,0.581
A,16654,16654,,WT,3m,21429004.abf,Video 6394.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\21429004.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\Video 6394.wmv,0.134,0.546
A,16654,16654,,WT,3m,21429005.abf,Video 6395.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\21429005.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\Video 6395.wmv,0.134,0.546
A,16654,16654,,WT,3m,21429006.abf,Video 6396.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\21429006.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\Video 6396.wmv,0.134,0.472
A,16657,16657,,WT,3m,21430009.abf,Video 6407.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\21430009.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\Video 6407.wmv,0.134,0.404
A,16657,16657,,WT,3m,21430010.abf,Video 6408.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\21430010.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\Video 6408.wmv,0.134,1.178
A,16657,16657,,WT,3m,21430011.abf,Video 6409.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\21430011.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\Video 6409.wmv,0.134,1.837
A,16657,16657,,WT,3m,21430012.abf,Video 6410.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\21430012.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\Video 6410.wmv,0.134,1.829
A,16657,16657,,WT,3m,21501000.abf,Video 6411.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\21501000.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\Video 6411.wmv,0.134,1.843
A,16657,16657,,WT,3m,21501001.abf,Video 6412.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\21501001.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\Video 6412.wmv,0.134,1.843
A,16657,16657,,WT,3m,21501002.abf,Video 6413.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\21501002.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\Video 6413.wmv,0.134,1.829
A,16657,16657,,WT,3m,21501003.abf,Video 6414.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\21501003.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\Video 6414.wmv,0.134,1.84
A,16657,16657,,WT,3m,21501004.abf,Video 6415.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\21501004.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\Video 6415.wmv,0.134,1.791
A,16657,16657,,WT,3m,21501005.abf,Video 6416.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\21501005.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\Video 6416.wmv,0.134,1.793
A,16657,16657,,WT,3m,21501006.abf,Video 6417.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\21501006.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\Video 6417.wmv,0.134,1.782
A,16657,16657,,WT,3m,21501007.abf,Video 6418.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\21501007.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\Video 6418.wmv,0.134,0.575
A,16658,16658,,WT,3m,21503002.abf,Video 6419.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16658_03May21\21503002.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16658_03May21\Video 6419.wmv,0.134,0.397
A,16658,16658,,WT,3m,21503003.abf,Video 6421.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16658_03May21\21503003.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16658_03May21\Video 6421.wmv,0.134,1.428
A,16658,16658,,WT,3m,21503004.abf,Video 6422.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16658_03May21\21503004.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16658_03May21\Video 6422.wmv,0.134,1.601
A,16658,16658,,WT,3m,21503005.abf,Video 6423.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16658_03May21\21503005.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16658_03May21\Video 6423.wmv,0.134,1.621
A,16658,16658,,WT,3m,21503006.abf,Video 6424.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16658_03May21\21503006.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16658_03May21\Video 6424.wmv,0.134,1.621
A,16658,16658,,WT,3m,21504000.abf,Video 6425.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16658_03May21\21504000.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16658_03May21\Video 6425.wmv,0.134,1.574
A,16658,16658,,WT,3m,21504001.abf,Video 6426.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16658_03May21\21504001.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16658_03May21\Video 6426.wmv,0.134,1.292
A,16658,16658,,WT,3m,21504002.abf,Video 6427.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16658_03May21\21504002.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16658_03May21\Video 6427.wmv,0.134,0.499
A,16658,16658,,WT,3m,21504003.abf,Video 6428.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16658_03May21\21504003.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16658_03May21\Video 6428.wmv,0.134,0.518
